round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.73125,"[0.025777777777777778, 0.04066666666666667, 0.0407, 0.024345238095238093, 0.011666666666666667]",-0.0094919022886231,2022-07-27
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.89375,"[0.011949172153432394, 0.018662507862493048, 0.004500383401769225, 0.0034276759860173236, 0.010027467192397822]",0.0012609944160474694,2022-07-27
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.575,"[0.016098528531069366, 0.03345462756414051, 0.010758837616199803, 0.0069953738233043145, 0.010070030201523448]",-0.013911295891381428,2022-07-27
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.075,"[0.01588536266019041, 0.02869924671316091, 0.012031581301665225, 0.006983777297430389, 0.008276493141679945]",-0.020276826697105114,2022-07-27
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.40625,"[0.006773710196048929, 0.01544033287039338, 0.0030547639222660255, 0.0024988261504206464, 0.004697428071851716]",0.15728979036195495,2022-07-27
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.63125,"[0.018852030659060093, 0.04099022769785776, 0.013065218245082385, 0.009105204112072614, 0.007883499486015936]",-0.0013611397148808923,2022-07-27
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.625,"[0.014214287863288561, 0.022970069055013913, 0.009109886589888089, 0.004790741339583868, 0.007061128737780415]",-0.06483447144978238,2022-07-27
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.5375,"[0.006773710196048929, 0.01544033287039338, 0.0030547639222660255, 0.0024988261504206464, 0.004697428071851716]",0.15728979036195495,2022-07-27
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.90625,"[0.018852030659060093, 0.04099022769785776, 0.013065218245082385, 0.009105204112072614, 0.007883499486015936]",-0.0013611397148808923,2022-07-27
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.3625,"[0.014214287863288561, 0.022970069055013913, 0.009109886589888089, 0.004790741339583868, 0.007061128737780415]",-0.06483447144978238,2022-07-27
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.85,"[0.002810544281145772, 0.011318113219006831, 0.003963596572564029, 0.0032448217964773027, 0.0035280800400444615]",0.09550447053343356,2022-07-27
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.58125,"[0.007304363097449205, 0.006515152295087224, 0.005544880956776068, 0.0027244742623210626, 0.0027478658300278264]",0.018081472889492224,2022-07-27
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,61.1375,"[0.022773673474820223, 0.054623826113815596, 0.04760689112338819, 0.019727205558907696, 0.013392944120011564]",0.060179232883631834,2022-07-27
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.0,"[0.0027538346580368855, 0.005446569296302828, 0.004206291659836781, 0.002933660293109874, 0.002346351400739592]",0.2748748090295291,2022-07-27
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.55625,"[0.005786322810316618, 0.00809306296795856, 0.007297108755155632, 0.004540160431682404, 0.004284779345946031]",0.2665995722641673,2022-07-27
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.1125,"[0.030268602648282593, 0.08076290992235965, 0.07235327302759219, 0.029476141501738003, 0.02020815198523579]",0.21580548478286454,2022-07-27
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.06875,"[0.0027538346580368855, 0.005446569296302828, 0.004206291659836781, 0.002933660293109874, 0.002346351400739592]",0.2748748090295291,2022-07-27
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.1375,"[0.0018360732590105163, 0.01034201310607611, 0.007292682061419339, 0.0043556561473045595, 0.0027257600050485673]",0.21606800231510415,2022-07-27
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.275,"[0.0018360732590105163, 0.01034201310607611, 0.007292682061419339, 0.0043556561473045595, 0.0027257600050485673]",0.21606800231510415,2022-07-27
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,66.3875,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.023335606802252447,2022-07-27
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.20625,"[0.017891428530872774, 0.03743521545128523, 0.015882154047812246, 0.009027046148982292, 0.012136311278955805]",0.1212300046951162,2022-07-27
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.88125,"[0.024964986625956538, 0.05496662336748359, 0.018642513733237415, 0.010521328032993011, 0.016853040901349946]",0.15339044384287145,2022-07-27
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.55625,"[0.024964986625956538, 0.05496662336748359, 0.018642513733237415, 0.010521328032993011, 0.016853040901349946]",0.15339044384287145,2022-07-27
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.2125,"[0.0061702456047374845, 0.021450500169739498, 0.014712575113284531, 0.0074256406929898554, 0.004656036663278228]",0.19604180931854517,2022-07-27
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.875,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.09985561465088334,2022-07-27
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.68125,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.09858424923167748,2022-07-27
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.29375,"[0.0232749933318851, 0.0228764373732818, 0.0073566758674392455, 0.004195421848044326, 0.0070633172835715425]",-0.07753433350604061,2022-07-27
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.90625,"[0.015866436421276085, 0.03587644570899336, 0.015711809546346312, 0.009710183474684358, 0.012123275921507177]",-0.06200325552281863,2022-07-27
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.2375,"[0.024761694432011285, 0.0290909574301673, 0.008995946592115911, 0.005120430849389549, 0.007443380836753136]",0.11231931388256758,2022-07-27
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.31875,"[0.01667156889926116, 0.03365733471102465, 0.012115964333326, 0.008068971759185275, 0.010339790991954832]",-0.06198140437445873,2022-07-27
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.6,"[0.024761694432011285, 0.0290909574301673, 0.008995946592115911, 0.005120430849389549, 0.007443380836753136]",0.11231931388256758,2022-07-27
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.6875,"[0.01667156889926116, 0.03365733471102465, 0.012115964333326, 0.008068971759185275, 0.010339790991954832]",-0.06198140437445873,2022-07-27
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.05,"[0.024761694432011285, 0.0290909574301673, 0.008995946592115911, 0.005120430849389549, 0.007443380836753136]",0.11231931388256758,2022-07-27
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.0125,"[0.01667156889926116, 0.03365733471102465, 0.012115964333326, 0.008068971759185275, 0.010339790991954832]",-0.06198140437445873,2022-07-27
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.5875,"[0.024761694432011285, 0.0290909574301673, 0.008995946592115911, 0.005120430849389549, 0.007443380836753136]",0.11231931388256758,2022-07-27
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.53125,"[0.01667156889926116, 0.03365733471102465, 0.012115964333326, 0.008068971759185275, 0.010339790991954832]",-0.06198140437445873,2022-07-27
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.8875,"[0.024761694432011285, 0.0290909574301673, 0.008995946592115911, 0.005120430849389549, 0.007443380836753136]",0.11231931388256758,2022-07-27
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.175,"[0.01667156889926116, 0.03365733471102465, 0.012115964333326, 0.008068971759185275, 0.010339790991954832]",-0.06198140437445873,2022-07-27
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.225,"[0.024761694432011285, 0.0290909574301673, 0.008995946592115911, 0.005120430849389549, 0.007443380836753136]",0.11231931388256758,2022-07-27
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.85625,"[0.01667156889926116, 0.03365733471102465, 0.012115964333326, 0.008068971759185275, 0.010339790991954832]",-0.06198140437445873,2022-07-27
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.75,"[0.024761694432011285, 0.0290909574301673, 0.008995946592115911, 0.005120430849389549, 0.007443380836753136]",0.11231931388256758,2022-07-27
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.59375,"[0.01667156889926116, 0.03365733471102465, 0.012115964333326, 0.008068971759185275, 0.010339790991954832]",-0.06198140437445873,2022-07-27
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.2875,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.07041412028417328,2022-07-27
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.00625,"[0.021925287796027402, 0.03137581355234991, 0.01742557294315091, 0.009377561079061384, 0.011455864553718158]",-0.012267832610309306,2022-07-27
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.91875,"[0.027925816435322347, 0.044837566197057935, 0.019064278361629695, 0.010507185309276246, 0.011617764107030342]",-0.04207173344602962,2022-07-27
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.50625,"[0.016389248170016475, 0.027224852166597903, 0.018560323620909286, 0.008938129396252069, 0.006528467180020555]",0.009427074289538933,2022-07-27
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.875,"[0.00047619047619047624, 0.011936062625611626, 0.009487584956365216, 0.004486369475648762, 0.001564815606475148]",0.09705484362199267,2022-07-27
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.35625,"[0.00047619047619047624, 0.011936062625611626, 0.009487584956365216, 0.004486369475648762, 0.001564815606475148]",0.09705484362199267,2022-07-27
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.9,"[0.0009616273693943597, 0.004143911130261664, 0.005653872455869835, 0.0024960934624884083, 0.0015652278477184805]",0.14520216419791218,2022-07-27
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.11875,"[0.0009480589503953991, 0.005656105247227277, 0.005438056823006943, 0.0026981833683580357, 0.003120147295048264]",0.20522184447848105,2022-07-27
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.14375,"[0.0014128797944902116, 0.0057952721427804955, 0.006115318491456301, 0.003233942130745457, 0.002725754282878771]",0.29755481106830756,2022-07-27
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.39375,"[0.0014128797944902116, 0.0057952721427804955, 0.006115318491456301, 0.003233942130745457, 0.002725754282878771]",0.29755481106830756,2022-07-27
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.83125,"[0.0027951641944611166, 0.005748935033425874, 0.006429231790237941, 0.0034567076072144426, 0.0023370068591199713]",0.4793597889033642,2022-07-27
330,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.0125,"[0.005052754696930539, 0.01712564045793819, 0.01685006215102256, 0.006446894296138726, 0.004432486444285227]",0.6672305093698695,2022-07-27
360,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.1625,"[0.0064143342938042525, 0.02004711663039206, 0.02008382657081779, 0.007546138925200653, 0.0052035839607340924]",0.6867414470390785,2022-07-27
390,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,69.74375,"[0.0013932156455520942, 0.00993330034462358, 0.0056597840054082894, 0.002656042266019103, 0.0025471221944174116]",0.564563139227757,2022-07-27
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.79375,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.023266134883178736,2022-07-27
0,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.34375,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.07835605562279073,2022-07-27
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.6875,"[0.012478354794744257, 0.026632364349126553, 0.011901352202150129, 0.006721003030183137, 0.010786474305365435]",-0.004992470150210747,2022-07-27
30,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,69.3125,"[0.02706972624072465, 0.0417424741632689, 0.03060372954940497, 0.01788411392456824, 0.01505940522116643]",0.09258312916575696,2022-07-27
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.5125,"[0.014202068566008762, 0.02291754275994496, 0.007881157337280386, 0.0050872520225392825, 0.008066070269366177]",-0.009682826385873429,2022-07-27
60,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.5875,"[0.03747372441146608, 0.045831159818976924, 0.017914638664982628, 0.011698220076539204, 0.013661065020645555]",0.15101462410627747,2022-07-27
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.6625,"[0.010981725848824045, 0.013989669574179419, 0.004181782116508829, 0.0022751109068105944, 0.00490877780396161]",0.09097183441734344,2022-07-27
90,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.9375,"[0.019478129099474127, 0.032601599738144235, 0.016304980155627112, 0.010777957186403949, 0.010073057956886936]",0.20437729449265907,2022-07-27
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.83125,"[0.004684834076452202, 0.005047720920960244, 0.0031758968636934524, 0.0019003459925719698, 0.0033143855625990043]",0.25317905663072193,2022-07-27
120,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.06875,"[0.010176988959643663, 0.0178326559252874, 0.01168695248426653, 0.006773399041598062, 0.0070744121230167465]",0.2454861458483819,2022-07-27
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.7,"[0.004684834076452202, 0.005047720920960244, 0.0031758968636934524, 0.0019003459925719698, 0.0033143855625990043]",0.25317905663072193,2022-07-27
150,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.53125,"[0.010176988959643663, 0.0178326559252874, 0.01168695248426653, 0.006773399041598062, 0.0070744121230167465]",0.2454861458483819,2022-07-27
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.85,"[0.004169332808376372, 0.005927350864016603, 0.004985015145145413, 0.003036806137930385, 0.0032983909844534636]",0.3384353217997329,2022-07-27
180,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.4375,"[0.0028856613489793223, 0.006076276964971804, 0.003842358577018206, 0.002166046231605323, 0.002151009575229606]",0.3734172772153416,2022-07-27
210,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.2,"[0.001915840828385866, 0.0026322392250182646, 0.0024307208410594113, 0.0017723311301298165, 0.0031210143585380734]",0.48476373533811323,2022-07-27
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.86875,"[0.0069234237549902185, 0.004689306619208874, 0.0052593495056735716, 0.0027258026858381157, 0.0027061311606706643]",0.2978608984884329,2022-07-27
240,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,69.70625,"[0.003745147117827975, 0.004528143187458945, 0.0037787020865131206, 0.0028634649639170907, 0.0031243625702284923]",0.5660451310690775,2022-07-27
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.175,"[0.006897994227389728, 0.0059368421628004054, 0.0050516662685298145, 0.0030547258373307623, 0.004827467353950061]",0.32343598987801847,2022-07-27
270,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.1875,"[0.003745147117827975, 0.004528143187458945, 0.0037787020865131206, 0.0028634649639170907, 0.0031243625702284923]",0.5660451310690775,2022-07-27
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.1375,"[0.006897994227389728, 0.0059368421628004054, 0.0050516662685298145, 0.0030547258373307623, 0.004827467353950061]",0.32343598987801847,2022-07-27
300,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.96875,"[0.0037104040690033257, 0.007854633438848554, 0.004193675293533422, 0.0031324066221406093, 0.0033105388806080735]",0.5749576814790833,2022-07-27
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.8875,"[0.00501669857959917, 0.009353451908358151, 0.005124082645617466, 0.003772586029040273, 0.00404926013882813]",0.43183395441630407,2022-07-27
330,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.98125,"[0.006481387896977185, 0.018684612691255147, 0.017631723884956426, 0.007496501355319278, 0.005017399206276961]",0.6039112491704963,2022-07-27
330,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.4625,"[0.009844304697126497, 0.019481052904822077, 0.017158202182611187, 0.006619560040902908, 0.002665295319597644]",0.6001930114222177,2022-07-27
360,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.43125,"[0.005096315078447483, 0.02188442261713393, 0.021253747622252205, 0.008738056946530182, 0.0057740740166970506]",0.6112145614887439,2022-07-27
0,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,56.75,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.1322525479128723,2022-07-27
0,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,47.73125,"[0.0, 0.19247606019151844, 0.308878780220706, 0.03356237921408632, 0.0]",0.034276396431429455,2022-07-27
0,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.3625,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.0782861912772039,2022-07-27
30,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,49.96875,"[0.0, 0.19247606019151844, 0.308878780220706, 0.03356237921408632, 0.0]",0.034276396431429455,2022-07-27
30,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.15,"[0.05673913043478261, 0.05595890909416925, 0.06487808296094055, 0.0645938395671957, 0.0578210904741517]",0.05239343322239048,2022-07-27
60,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,60.8,"[0.0, 0.19247606019151844, 0.308878780220706, 0.03356237921408632, 0.0]",0.034276396431429455,2022-07-27
60,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.6,"[0.05673913043478261, 0.05595890909416925, 0.06487808296094055, 0.0645938395671957, 0.0578210904741517]",0.05239343322239048,2022-07-27
90,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,52.25,"[0.0, 0.19247606019151844, 0.308878780220706, 0.03356237921408632, 0.0]",0.034276396431429455,2022-07-27
90,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.71875,"[0.05673913043478261, 0.05595890909416925, 0.06487808296094055, 0.0645938395671957, 0.0578210904741517]",0.05239343322239048,2022-07-27
30,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.73125,"[0.0212807344822207, 0.027510639486168442, 0.011289249637458866, 0.009332525486918854, 0.011243584826680789]",-0.08555619137493532,2022-07-27
60,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.925,"[0.018332440795343234, 0.03875181888807686, 0.021666355755869025, 0.012450078506450699, 0.0101535270661518]",0.02682055624704663,2022-07-27
90,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,75.3,"[0.010228974860462306, 0.03118061338294107, 0.022744959387895506, 0.011599916921345358, 0.008967189119034585]",0.5067418295777012,2022-07-27
0,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,53.9375,"[0.0, 0.19794801641586865, 0.3086092157358268, 0.03208073867296543, 0.0]",-0.024611849656796102,2022-07-27
0,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,57.1875,"[0.0, 0.18016415868673047, 0.30700025271670456, 0.033132918187674464, 0.0]",-0.034778164527406,2022-07-27
